geography,factor,age_group,gender,direct,cost_per_case_uk,forex_rate,cost_per_case_local,healthcare_expenditure_factor,cost_per_case_adjusted
Newzealand,endometrial uterine cancer,adult,all,FALSE,15131.93694,2.157219887,32642.91529,0.974098292,31797.40803
Newzealand,colon cancer,adult,all,FALSE,11265.68345,2.157219887,24302.55638,0.974098292,23673.07866
Newzealand,osteoporosis,adult,all,FALSE,8060.514695,2.157219887,17388.3026,0.974098292,16937.91586
Newzealand,alzheimer and other dementia,adult,all,FALSE,15146.95642,2.157219887,32675.31561,0.974098292,31828.96913
Newzealand,depression,adult,all,FALSE,13347.27888,2.157219887,28793.01543,0.974098292,28047.22715
Newzealand,anxiety,adult,all,FALSE,3223.17072,2.157219887,6953.087976,0.974098292,6772.991121
Newzealand,obesity,adult,all,TRUE,622.3078197,2.157219887,1342.454804,0.974098292,1307.682932
Newzealand,obesity,adult,all,FALSE,2789.36264,2.157219887,6017.268558,0.974098292,5861.411025
Singapore,coronary heart disease,adult,all,TRUE,2252.10299,1.710999966,3853.348139,0.821939042,3167.217279
Singapore,stroke,adult,all,TRUE,2401.050289,1.710999966,4108.196962,0.821939042,3376.687477
Singapore,diabetes (type 2),adult,all,TRUE,2068.273017,1.710999966,3538.815061,0.821939042,2908.690263
Singapore,breast cancer,adult,all,TRUE,978.2347643,1.710999966,1673.759648,0.821939042,1375.728403
Singapore,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.710999966,10062.08444,0.821939042,8270.420047
Singapore,colon cancer,adult,all,TRUE,4035.722421,1.710999966,6905.120924,0.821939042,5675.58848
Singapore,osteoporosis,adult,all,TRUE,8261.739544,1.710999966,14135.83608,0.821939042,11618.79557
Singapore,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.710999966,10819.48546,0.821939042,8892.957516
Singapore,depression,adult,all,TRUE,3851.242246,1.710999966,6589.475351,0.821939042,5416.14706
Singapore,anxiety,adult,all,TRUE,1481.424011,1.710999966,2534.716432,0.821939042,2083.382397
Singapore,coronary heart disease,adult,all,FALSE,2736.767361,1.710999966,4682.608861,0.821939042,3848.819043
Singapore,stroke,adult,all,FALSE,52088.28766,1.710999966,89123.0584,0.821939042,73253.72128
Singapore,diabetes (type 2),adult,all,FALSE,4739.699408,1.710999966,8109.625524,0.821939042,6665.617838
Singapore,breast cancer,adult,all,FALSE,2831.286259,1.710999966,4844.330692,0.821939042,3981.74453
Singapore,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.710999966,25890.74358,0.821939042,21280.61299
Singapore,colon cancer,adult,all,FALSE,11265.68345,1.710999966,19275.584,0.821939042,15843.35505
Singapore,osteoporosis,adult,all,FALSE,8060.514695,1.710999966,13791.54037,0.821939042,11335.80548
Singapore,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.710999966,25916.44191,0.821939042,21301.73545
Singapore,depression,adult,all,FALSE,13347.27888,1.710999966,22837.19371,0.821939042,18770.78113
Singapore,anxiety,adult,all,FALSE,3223.17072,1.710999966,5514.844991,0.821939042,4532.866412
Singapore,obesity,adult,all,TRUE,622.3078197,1.710999966,1064.768658,0.821939042,875.1749313
Singapore,obesity,adult,all,FALSE,2789.36264,1.710999966,4772.599381,0.821939042,3922.785766
Spain,coronary heart disease,adult,all,TRUE,2252.10299,1.200369954,2703.356763,0.560752344,1515.913642
Spain,stroke,adult,all,TRUE,2401.050289,1.200369954,2882.148625,0.560752344,1616.171598
Spain,diabetes (type 2),adult,all,TRUE,2068.273017,1.200369954,2482.692787,0.560752344,1392.1758
Spain,breast cancer,adult,all,TRUE,978.2347643,1.200369954,1174.243619,0.560752344,658.4598622
Spain,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.200369954,7059.160769,0.560752344,3958.44095
Spain,colon cancer,adult,all,TRUE,4035.722421,1.200369954,4844.359937,0.560752344,2716.486191
Spain,osteoporosis,adult,all,TRUE,8261.739544,1.200369954,9917.143917,0.560752344,5561.0617
Spain,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.200369954,7590.523391,0.560752344,4256.403786
Spain,depression,adult,all,TRUE,3851.242246,1.200369954,4622.915478,0.560752344,2592.310692
Spain,anxiety,adult,all,TRUE,1481.424011,1.200369954,1778.256872,0.560752344,997.1617098
Spain,coronary heart disease,adult,all,FALSE,2736.767361,1.200369954,3285.133312,0.560752344,1842.146206
Spain,stroke,adult,all,FALSE,52088.28766,1.200369954,62525.21547,0.560752344,35061.16115
Spain,diabetes (type 2),adult,all,FALSE,4739.699408,1.200369954,5689.392761,0.560752344,3190.340328
Spain,breast cancer,adult,all,FALSE,2831.286259,1.200369954,3398.590957,0.560752344,1905.767846
Spain,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.200369954,18163.92245,0.560752344,10185.4621
Spain,colon cancer,adult,all,FALSE,11265.68345,1.200369954,13522.98793,0.560752344,7583.047181
Spain,osteoporosis,adult,all,FALSE,8060.514695,1.200369954,9675.599655,0.560752344,5425.615189
Spain,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.200369954,18181.95138,0.560752344,10195.57186
Spain,depression,adult,all,FALSE,13347.27888,1.200369954,16021.67254,0.560752344,8984.190435
Spain,anxiety,adult,all,FALSE,3223.17072,1.200369954,3868.997289,0.560752344,2169.5493
Spain,obesity,adult,all,TRUE,622.3078197,1.200369954,746.999609,0.560752344,418.8817819
Spain,obesity,adult,all,FALSE,2789.36264,1.200369954,3348.267104,0.560752344,1877.548628
America,coronary heart disease,adult,all,TRUE,2252.10299,1.306591749,2942.579185,2.590029905,7621.368087
America,stroke,adult,all,TRUE,2401.050289,1.306591749,3137.192497,2.590029905,8125.422385
America,diabetes (type 2),adult,all,TRUE,2068.273017,1.306591749,2702.388459,2.590029905,6999.266924
America,breast cancer,adult,all,TRUE,978.2347643,1.306591749,1278.153472,2.590029905,3310.455715
America,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.306591749,7683.832127,2.590029905,19901.35499
America,colon cancer,adult,all,TRUE,4035.722421,1.306591749,5273.041617,2.590029905,13657.33548
America,osteoporosis,adult,all,TRUE,8261.739544,1.306591749,10794.72072,2.590029905,27958.64949
America,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.306591749,8262.215495,2.590029905,21399.38521
America,depression,adult,all,TRUE,3851.242246,1.306591749,5032.001343,2.590029905,13033.03396
America,anxiety,adult,all,TRUE,1481.424011,1.306591749,1935.61639,2.590029905,5013.304334
America,coronary heart disease,adult,all,FALSE,2736.767361,1.306591749,3575.837653,2.590029905,9261.526458
America,stroke,adult,all,FALSE,52088.28766,1.306591749,68058.12689,2.590029905,176272.5839
America,diabetes (type 2),adult,all,FALSE,4739.699408,1.306591749,6192.85214,2.590029905,16039.67224
America,breast cancer,adult,all,FALSE,2831.286259,1.306591749,3699.335266,2.590029905,9581.388967
America,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.306591749,19771.26396,2.590029905,51208.1649
America,colon cancer,adult,all,FALSE,11265.68345,1.306591749,14719.64904,2.590029905,38124.33122
America,osteoporosis,adult,all,FALSE,8060.514695,1.306591749,10531.80199,2.590029905,27277.68212
America,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.306591749,19790.88828,2.590029905,51258.9925
America,depression,adult,all,FALSE,13347.27888,1.306591749,17439.44446,2.590029905,45168.68267
America,anxiety,adult,all,FALSE,3223.17072,1.306591749,4211.368269,2.590029905,10907.56976
America,obesity,adult,all,TRUE,622.3078197,1.306591749,813.1022627,2.590029905,2105.959176
America,obesity,adult,all,FALSE,2789.36264,1.306591749,3644.558211,2.590029905,9439.514757
Japan,coronary heart disease,adult,all,TRUE,2252.10299,194.8079987,438727.6763,0.906645011,397770.2589
Japan,stroke,adult,all,TRUE,2401.050289,194.8079987,467743.8015,0.906645011,424077.584
Japan,diabetes (type 2),adult,all,TRUE,2068.273017,194.8079987,402916.1271,0.906645011,365301.8965
Japan,breast cancer,adult,all,TRUE,978.2347643,194.8079987,190567.9567,0.906645011,172777.4872
Japan,endometrial uterine cancer,adult,all,TRUE,5880.820946,194.8079987,1145630.959,0.906645011,1038680.593
Japan,colon cancer,adult,all,TRUE,4035.722421,194.8079987,786191.008,0.906645011,712796.1551
Japan,osteoporosis,adult,all,TRUE,8261.739544,194.8079987,1609452.946,0.906645011,1459202.484
Japan,alzheimer and other dementia,adult,all,TRUE,6323.486659,194.8079987,1231865.781,0.906645011,1116864.964
Japan,depression,adult,all,TRUE,3851.242246,194.8079987,750252.7943,0.906645011,680212.9529
Japan,anxiety,adult,all,TRUE,1481.424011,194.8079987,288593.2467,0.906645011,261651.6274
Japan,coronary heart disease,adult,all,FALSE,2736.767361,194.8079987,533144.1724,0.906645011,483372.504
Japan,stroke,adult,all,FALSE,52088.28766,194.8079987,10147215.07,0.906645011,9199921.921
Japan,diabetes (type 2),adult,all,FALSE,4739.699408,194.8079987,923331.3559,0.906645011,837133.7673
Japan,breast cancer,adult,all,FALSE,2831.286259,194.8079987,551557.2097,0.906645011,500066.5925
Japan,endometrial uterine cancer,adult,all,FALSE,15131.93694,194.8079987,2947822.351,0.906645011,2672628.428
Japan,colon cancer,adult,all,FALSE,11265.68345,194.8079987,2194645.246,0.906645011,1989764.164
Japan,osteoporosis,adult,all,FALSE,8060.514695,194.8079987,1570252.736,0.906645011,1423661.809
Japan,alzheimer and other dementia,adult,all,FALSE,15146.95642,194.8079987,2950748.266,0.906645011,2675281.194
Japan,depression,adult,all,FALSE,13347.27888,194.8079987,2600156.686,0.906645011,2357419.087
Japan,anxiety,adult,all,FALSE,3223.17072,194.8079987,627899.4373,0.906645011,569281.8922
Japan,obesity,adult,all,TRUE,622.3078197,194.8079987,121230.5409,0.906645011,109913.0651
Japan,obesity,adult,all,FALSE,2789.36264,194.8079987,543390.1534,0.906645011,492661.9716
