geography,factor,age_group,gender,direct,cost_per_case_uk,forex_rate,cost_per_case_local,healthcare_expenditure_factor,cost_per_case_adjusted
Germany,coronary heart disease,adult,all,TRUE,2252.10299,1.1781599521636963,2653.3375509661173,1.268184997983509,3364.922876721534
Germany,stroke,adult,all,TRUE,2401.050289,1.1781599521636963,2828.8212936308687,1.268184997983509,3587.4687265589705
Germany,diabetes (type 2),adult,all,TRUE,2068.273017,1.1781599521636963,2436.7564387701836,1.268184997983509,3090.257959388068
Germany,breast cancer,adult,all,TRUE,978.2347643,1.1781599521636963,1152.5170231125528,1.268184997983509,1461.6047986319525
Germany,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.1781599521636963,6928.547724422623,1.268184997983509,8786.680282
Germany,colon cancer,adult,all,TRUE,4035.722421,1.1781599521636963,4754.726534471317,1.268184997983509,6029.872860530643
Germany,osteoporosis,adult,all,TRUE,8261.739544,1.1781599521636963,9733.650665947958,1.268184997983509,12344.069750167391
Germany,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.1781599521636963,7450.078739675212,1.268184997983509,9448.078091451991
Germany,depression,adult,all,TRUE,3851.242246,1.1781599521636963,4537.379380318166,1.268184997983509,5754.236460279209
Germany,anxiety,adult,all,TRUE,1481.424011,1.1781599521636963,1745.3544419339112,1.268184997983509,2213.4323194244653
Germany,coronary heart disease,adult,all,FALSE,2736.767361,1.1781599521636963,3224.3497031189254,1.268184997983509,4089.071921748002
Germany,stroke,adult,all,FALSE,52088.28766,1.1781599521636963,61368.33449779445,1.268184997983509,77826.40116133676
Germany,diabetes (type 2),adult,all,FALSE,4739.699408,1.1781599521636963,5584.124028,1.268184997983509,7081.702318934675
Germany,breast cancer,adult,all,FALSE,2831.286259,1.1781599521636963,3335.7080834651706,1.268184997983509,4230.294949102852
Germany,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.1781599521636963,17827.84210137447,1.268184997983509,22609.0019
Germany,colon cancer,adult,all,FALSE,11265.68345,1.1781599521636963,13272.777074543346,1.268184997983509,16832.336767515317
Germany,osteoporosis,adult,all,FALSE,8060.514695,1.1781599521636963,9496.575607,1.268184997983509,12043.414717617154
Germany,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.1781599521636963,17845.537451212793,1.268184997983509,22631.442876580928
Germany,depression,adult,all,FALSE,13347.27888,1.1781599521636963,15725.229446776313,1.268184997983509,19942.500074250234
Germany,anxiety,adult,all,FALSE,3223.17072,1.1781599521636963,3797.4106612906266,1.268184997983509,4815.819231831409
Germany,obesity,adult,all,TRUE,622.3078197,1.1781599521636963,733.1781510888461,1.268184997983509,929.8055320601611
Germany,obesity,adult,all,FALSE,2789.36264,1.1781599521636963,3286.3153545096015,1.268184997983509,4167.655831231933
Ireland,coronary heart disease,adult,all,TRUE,2252.10299,1.1781599521636963,2653.3375509661173,1.184506629312473,3142.8959189230877
Ireland,stroke,adult,all,TRUE,2401.050289,1.1781599521636963,2828.8212936308687,1.184506629312473,3350.757575
Ireland,diabetes (type 2),adult,all,TRUE,2068.273017,1.1781599521636963,2436.7564387701836,1.184506629312473,2886.354155743136
Ireland,breast cancer,adult,all,TRUE,978.2347643,1.1781599521636963,1152.5170231125528,1.184506629312473,1365.1640542722955
Ireland,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.1781599521636963,6928.547724422623,1.184506629312473,8206.910711086446
Ireland,colon cancer,adult,all,TRUE,4035.722421,1.1781599521636963,4754.726534471317,1.184506629312473,5632.005100649196
Ireland,osteoporosis,adult,all,TRUE,8261.739544,1.1781599521636963,9733.650665947958,1.184506629312473,11529.573741227125
Ireland,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.1781599521636963,7450.078739675212,1.184506629312473,8824.667656045203
Ireland,depression,adult,all,TRUE,3851.242246,1.1781599521636963,4537.379380318166,1.184506629312473,5374.555955692589
Ireland,anxiety,adult,all,TRUE,1481.424011,1.1781599521636963,1745.3544419339112,1.184506629312473,2067.3839069706896
Ireland,coronary heart disease,adult,all,FALSE,2736.767361,1.1781599521636963,3224.3497031189254,1.184506629312473,3819.263598566072
Ireland,stroke,adult,all,FALSE,52088.28766,1.1781599521636963,61368.33449779445,1.184506629312473,72691.19904250286
Ireland,diabetes (type 2),adult,all,FALSE,4739.699408,1.1781599521636963,5584.124028,1.184506629312473,6614.431929831671
Ireland,breast cancer,adult,all,FALSE,2831.286259,1.1781599521636963,3335.7080834651706,1.184506629312473,3951.1683383156987
Ireland,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.1781599521636963,17827.84210137447,1.184506629312473,21117.19715541407
Ireland,colon cancer,adult,all,FALSE,11265.68345,1.1781599521636963,13272.777074543346,1.184506629312473,15721.692434183207
Ireland,osteoporosis,adult,all,FALSE,8060.514695,1.1781599521636963,9496.575607,1.184506629312473,11248.756762822413
Ireland,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.1781599521636963,17845.537451212793,1.184506629312473,21138.15741460557
Ireland,depression,adult,all,FALSE,13347.27888,1.1781599521636963,15725.229446776313,1.184506629312473,18626.638527166255
Ireland,anxiety,adult,all,FALSE,3223.17072,1.1781599521636963,3797.4106612906266,1.184506629312473,4498.058102520609
Ireland,obesity,adult,all,TRUE,622.3078197,1.1781599521636963,733.1781510888461,1.184506629312473,868.4543804318002
Ireland,obesity,adult,all,FALSE,2789.36264,1.1781599521636963,3286.3153545096015,1.184506629312473,3892.662323427993
KSA,coronary heart disease,adult,all,TRUE,2252.10299,4.740990161895752,10677.198119166007,0.3420197012094661,3651.8121104714314
KSA,stroke,adult,all,TRUE,2401.050289,4.740990161895752,11383.35579836595,0.3420197012094661,3893.331948918166
KSA,diabetes (type 2),adult,all,TRUE,2068.273017,4.740990161895752,9805.662025711445,0.3420197012094661,3353.7295961948366
KSA,breast cancer,adult,all,TRUE,978.2347643,4.740990161895752,4637.801394,0.3420197012094661,1586.2194468978998
KSA,endometrial uterine cancer,adult,all,TRUE,5880.820946,4.740990161895752,27880.91424885647,0.3420197012094661,9535.821960840636
KSA,colon cancer,adult,all,TRUE,4035.722421,4.740990161895752,19133.320294103105,0.3420197012094661,6543.972490134159
KSA,osteoporosis,adult,all,TRUE,8261.739544,4.740990161895752,39168.825898249095,0.3420197012094661,13396.510130444754
KSA,alzheimer and other dementia,adult,all,TRUE,6323.486659,4.740990161895752,29979.58803919804,0.3420197012094661,10253.609743549398
KSA,depression,adult,all,TRUE,3851.242246,4.740990161895752,18258.7016,0.3420197012094661,6244.835665487037
KSA,anxiety,adult,all,TRUE,1481.424011,4.740990161895752,7023.416661747145,0.3420197012094661,2402.1468681203446
KSA,coronary heart disease,adult,all,FALSE,2736.767361,4.740990161895752,12974.987133898401,0.3420197012094661,4437.701222732599
KSA,stroke,adult,all,FALSE,52088.28766,4.740990161895752,246950.0593460559,0.3420197012094661,84461.78551119797
KSA,diabetes (type 2),adult,all,FALSE,4739.699408,4.740990161895752,22470.86826367112,0.3420197012094661,7685.479649458071
KSA,breast cancer,adult,all,FALSE,2831.286259,4.740990161895752,13423.100299429629,0.3420197012094661,4590.964753715617
KSA,endometrial uterine cancer,adult,all,FALSE,15131.93694,4.740990161895752,71740.36416296691,0.3420197012094661,24536.617915676234
KSA,colon cancer,adult,all,FALSE,11265.68345,4.740990161895752,53410.494403481796,0.3420197012094661,18267.441337328706
KSA,osteoporosis,adult,all,FALSE,8060.514695,4.740990161895752,38214.82086881113,0.3420197012094661,13070.221615324055
KSA,alzheimer and other dementia,adult,all,FALSE,15146.95642,4.740990161895752,71811.57137,0.3420197012094661,24560.972183309877
KSA,depression,adult,all,FALSE,13347.27888,4.740990161895752,63279.31785815895,0.3420197012094661,21642.77338658636
KSA,anxiety,adult,all,FALSE,3223.17072,4.740990161895752,15281.020673630448,0.3420197012094661,5226.410124970761
KSA,obesity,adult,all,TRUE,622.3078197,4.740990161895752,2950.355250868495,0.3420197012094661,1009.0796213638222
KSA,obesity,adult,all,FALSE,2789.36264,4.740990161895752,13224.340834199562,0.3420197012094661,4522.985100805076
Newzealand,coronary heart disease,adult,all,TRUE,2252.10299,2.0736899375915527,4670.163308782849,0.9740982919070014,4549.198102012123
Newzealand,stroke,adult,all,TRUE,2401.050289,2.0736899375915527,4979.033823950589,0.9740982919070014,4850.068343257454
Newzealand,diabetes (type 2),adult,all,TRUE,2068.273017,2.0736899375915527,4288.956943545022,0.9740982919070014,4177.865632769879
Newzealand,breast cancer,adult,all,TRUE,978.2347643,2.0736899375915527,2028.5555873311544,0.9740982919070014,1976.0125326576815
Newzealand,endometrial uterine cancer,adult,all,TRUE,5880.820946,2.0736899375915527,12194.999220497835,0.9740982919070014,11879.127910494155
Newzealand,colon cancer,adult,all,TRUE,4035.722421,2.0736899375915527,8368.836975,0.9740982919070014,8152.069802927162
Newzealand,osteoporosis,adult,all,TRUE,8261.739544,2.0736899375915527,17132.286159395022,0.9740982919070014,16688.530684328653
Newzealand,alzheimer and other dementia,adult,all,TRUE,6323.486659,2.0736899375915527,13112.950655262726,0.9740982919070014,12773.302835152215
Newzealand,depression,adult,all,TRUE,3851.242246,2.0736899375915527,7986.282292757691,0.9740982919070014,7779.423940062397
Newzealand,anxiety,adult,all,TRUE,1481.424011,2.0736899375915527,3072.0140649172176,0.9740982919070014,2992.4436533501457
Newzealand,coronary heart disease,adult,all,FALSE,2736.767361,2.0736899375915527,5675.206938034688,0.9740982919070014,5528.209384558353
Newzealand,stroke,adult,all,FALSE,52088.28766,2.0736899375915527,108014.95798691626,0.9740982919070014,105217.18607546164
Newzealand,diabetes (type 2),adult,all,FALSE,4739.699408,2.0736899375915527,9828.66697,0.9740982919070014,9574.087706788927
Newzealand,breast cancer,adult,all,FALSE,2831.286259,2.0736899375915527,5871.209825729531,0.9740982919070014,5719.135463
Newzealand,endometrial uterine cancer,adult,all,FALSE,15131.93694,2.0736899375915527,31378.94536874791,0.9740982919070014,30566.17708554045
Newzealand,colon cancer,adult,all,FALSE,11265.68345,2.0736899375915527,23361.53441035669,0.9740982919070014,22756.430765455087
Newzealand,osteoporosis,adult,all,FALSE,8060.514695,2.0736899375915527,16715.008214830345,0.9740982919070014,16282.060951277736
Newzealand,alzheimer and other dementia,adult,all,FALSE,15146.95642,2.0736899375915527,31410.091113291768,0.9740982919070014,30596.516102100795
Newzealand,depression,adult,all,FALSE,13347.27888,2.0736899375915527,27678.11790768425,0.9740982919070014,26961.207377075814
Newzealand,anxiety,adult,all,FALSE,3223.17072,2.0736899375915527,6683.856689203721,0.9740982919070014,6510.733384
Newzealand,obesity,adult,all,TRUE,622.3078197,2.0736899375915527,1290.4734637964282,0.9740982919070014,1257.0479968354123
Newzealand,obesity,adult,all,FALSE,2789.36264,2.0736899375915527,5784.273238861809,0.9740982919070014,5634.4506818986665
Singapore,coronary heart disease,adult,all,TRUE,2252.10299,1.7140100002288818,3860.127046405365,0.821939042,3172.789128418875
Singapore,stroke,adult,all,TRUE,2401.050289,1.7140100002288818,4115.424206398447,0.821939042,3382.6278316544476
Singapore,diabetes (type 2),adult,all,TRUE,2068.273017,1.7140100002288818,3545.0406343415602,0.821939042,2913.8073045849947
Singapore,breast cancer,adult,all,TRUE,978.2347643,1.7140100002288818,1676.7041685817433,0.821939042,1378.1486188659787
Singapore,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.7140100002288818,10079.785910999473,0.821939042,8284.969580208588
Singapore,colon cancer,adult,all,TRUE,4035.722421,1.7140100002288818,6917.2685877419135,0.821939042,5685.573119666745
Singapore,osteoporosis,adult,all,TRUE,8261.739544,1.7140100002288818,14160.704197702402,0.821939042,11639.235649268205
Singapore,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.7140100002288818,10838.519369839922,0.821939042,8908.602232874347
Singapore,depression,adult,all,TRUE,3851.242246,1.7140100002288818,6601.067722947939,0.821939042,5425.675283622926
Singapore,anxiety,adult,all,TRUE,1481.424011,1.7140100002288818,2539.175569433181,0.821939042,2087.0475362583147
Singapore,coronary heart disease,adult,all,FALSE,2736.767361,1.7140100002288818,4690.846625054007,0.821939042,3855.589983472477
Singapore,stroke,adult,all,FALSE,52088.28766,1.7140100002288818,89279.84594403867,0.821939042,73382.59108905274
Singapore,diabetes (type 2),adult,all,FALSE,4739.699408,1.7140100002288818,8123.892183390912,0.821939042,6677.344162522416
Singapore,breast cancer,adult,all,FALSE,2831.286259,1.7140100002288818,4852.852961,0.821939042,3988.749316476396
Singapore,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.7140100002288818,25936.291237992824,0.821939042,21318.05039
Singapore,colon cancer,adult,all,FALSE,11265.68345,1.7140100002288818,19309.494092713012,0.821939042,15871.227085564346
Singapore,osteoporosis,adult,all,FALSE,8060.514695,1.7140100002288818,13815.802794221856,0.821939042,11355.74771993735
Singapore,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.7140100002288818,25962.034776911063,0.821939042,21339.210005671404
Singapore,depression,adult,all,FALSE,13347.27888,1.7140100002288818,22877.36947616375,0.821939042,18803.803161967677
Singapore,anxiety,adult,all,FALSE,3223.17072,1.7140100002288818,5524.546846524925,0.821939042,4540.840745233431
Singapore,obesity,adult,all,TRUE,622.3078197,1.7140100002288818,1066.641826186432,0.821939042,876.7145612973114
Singapore,obesity,adult,all,FALSE,2789.36264,1.7140100002288818,4780.995459224834,0.821939042,3929.686829912593
Spain,coronary heart disease,adult,all,TRUE,2252.10299,1.1781599521636963,2653.3375509661173,0.5607523443014522,1487.8652519273242
Spain,stroke,adult,all,TRUE,2401.050289,1.1781599521636963,2828.8212936308687,0.5607523443014522,1586.2681720133762
Spain,diabetes (type 2),adult,all,TRUE,2068.273017,1.1781599521636963,2436.7564387701836,0.5607523443014522,1366.4168855320383
Spain,breast cancer,adult,all,TRUE,978.2347643,1.1781599521636963,1152.5170231125528,0.5607523443014522,646.2766225576949
Spain,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.1781599521636963,6928.547724422623,0.5607523443014522,3885.1993790744777
Spain,colon cancer,adult,all,TRUE,4035.722421,1.1781599521636963,4754.726534471317,0.5607523443014522,2666.2240507171105
Spain,osteoporosis,adult,all,TRUE,8261.739544,1.1781599521636963,9733.650665947958,0.5607523443014522,5458.167429541709
Spain,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.1781599521636963,7450.078739675212,0.5607523443014522,4177.649118503284
Spain,depression,adult,all,TRUE,3851.242246,1.1781599521636963,4537.379380318166,0.5607523443014522,2544.346124498482
Spain,anxiety,adult,all,TRUE,1481.424011,1.1781599521636963,1745.3544419339112,0.5607523443014522,978.7115949513934
Spain,coronary heart disease,adult,all,FALSE,2736.767361,1.1781599521636963,3224.3497031189254,0.5607523443014522,1808.0616548716287
Spain,stroke,adult,all,FALSE,52088.28766,1.1781599521636963,61368.33449779445,0.5607523443014522,34412.437435513915
Spain,diabetes (type 2),adult,all,FALSE,4739.699408,1.1781599521636963,5584.124028,0.5607523443014522,3131.310639458682
Spain,breast cancer,adult,all,FALSE,2831.286259,1.1781599521636963,3335.7080834651706,0.5607523443014522,1870.5061277083985
Spain,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.1781599521636963,17827.84210137447,0.5607523443014522,9997.004252181861
Spain,colon cancer,adult,all,FALSE,11265.68345,1.1781599521636963,13272.777074543346,0.5607523443014522,7442.740859940752
Spain,osteoporosis,adult,all,FALSE,8060.514695,1.1781599521636963,9496.575607,0.5607523443014522,5325.227034728137
Spain,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.1781599521636963,17845.537451212793,0.5607523443014522,10006.926961086934
Spain,depression,adult,all,FALSE,13347.27888,1.1781599521636963,15725.229446776313,0.5607523443014522,8817.959276958045
Spain,anxiety,adult,all,FALSE,3223.17072,1.1781599521636963,3797.4106612906266,0.5607523443014522,2129.4069305940466
Spain,obesity,adult,all,TRUE,622.3078197,1.1781599521636963,733.1781510888461,0.5607523443014522,411.1313670136747
Spain,obesity,adult,all,FALSE,2789.36264,1.1781599521636963,3286.3153545096015,0.5607523443014522,1842.8090391551168
America,coronary heart disease,adult,all,TRUE,2252.10299,1.2648621797561646,2848.5998969667753,2.590029905002538,7377.958920531097
America,stroke,adult,all,TRUE,2401.050289,1.2648621797561646,3036.9977022487087,2.590029905002538,7865.91487
America,diabetes (type 2),adult,all,TRUE,2068.273017,1.2648621797561646,2616.0803166134788,2.590029905002538,6775.726253917418
America,breast cancer,adult,all,TRUE,978.2347643,1.2648621797561646,1237.332156285756,2.590029905002538,3204.727287201382
America,endometrial uterine cancer,adult,all,TRUE,5880.820946,1.2648621797561646,7438.428001,2.590029905002538,19265.750967537602
America,colon cancer,adult,all,TRUE,4035.722421,1.2648621797561646,5104.632658316886,2.590029905002538,13221.151239093337
America,osteoporosis,adult,all,TRUE,8261.739544,1.2648621797561646,10449.96188820154,2.590029905002538,27065.71379657878
America,alzheimer and other dementia,adult,all,TRUE,6323.486659,1.2648621797561646,7998.339119161767,2.590029905002538,20715.937508980634
America,depression,adult,all,TRUE,3851.242246,1.2648621797561646,4871.2906620445865,2.590029905002538,12616.788490655092
America,anxiety,adult,all,TRUE,1481.424011,1.2648621797561646,1873.7972036965805,2.590029905002538,4853.190793484276
America,coronary heart disease,adult,all,FALSE,2736.767361,1.2648621797561646,3461.633529719986,2.590029905002538,8965.734362134257
America,stroke,adult,all,FALSE,52088.28766,1.2648621797561646,65884.50506939372,2.590029905002538,170642.83840602107
America,diabetes (type 2),adult,all,FALSE,4739.699408,1.2648621797561646,5995.0665245918835,2.590029905002538,15527.401581172613
America,breast cancer,adult,all,FALSE,2831.286259,1.2648621797561646,3581.1869090724167,2.590029905002538,9275.381189901165
America,endometrial uterine cancer,adult,all,FALSE,15131.93694,1.2648621797561646,19139.814741861224,2.590029905002538,49572.69255762901
America,colon cancer,adult,all,FALSE,11265.68345,1.2648621797561646,14249.536925009948,2.590029905002538,36906.72676821367
America,osteoporosis,adult,all,FALSE,8060.514695,1.2648621797561646,10195.440187074295,2.590029905002538,26406.494979187097
America,alzheimer and other dementia,adult,all,FALSE,15146.95642,1.2648621797561646,19158.81231407283,2.590029905002538,49621.89683777951
America,depression,adult,all,FALSE,13347.27888,1.2648621797561646,16882.468257970217,2.590029905002538,43726.09765839897
America,anxiety,adult,all,FALSE,3223.17072,1.2648621797561646,4076.8667426254465,2.590029905002538,10559.206782110192
America,obesity,adult,all,TRUE,622.3078197,1.2648621797561646,787.1336253050482,2.590029905002538,2038.6996287731374
America,obesity,adult,all,FALSE,2789.36264,1.2648621797561646,3528.1593089608095,2.590029905002538,9138.038119821585
Japan,coronary heart disease,adult,all,TRUE,2252.10299,203.47999572753906,458257.9067831779,0.9066450109974937,415477.2449351228
Japan,stroke,adult,all,TRUE,2401.050289,203.47999572753906,488565.7025473264,0.9066450109974937,442955.6568
Japan,diabetes (type 2),adult,all,TRUE,2068.273017,203.47999572753906,420852.18466254434,0.9066450109974937,381563.53359169175
Japan,breast cancer,adult,all,TRUE,978.2347643,203.47999572753906,199051.2056602942,0.9066450109974937,180468.78254494182
Japan,endometrial uterine cancer,adult,all,TRUE,5880.820946,203.47999572753906,1196629.4209665023,0.9066450109974937,1084918.094532099
Japan,colon cancer,adult,all,TRUE,4035.722421,203.47999572753906,821188.7809826136,0.9066450109974937,744526.7113650001
Japan,osteoporosis,adult,all,TRUE,8261.739544,203.47999572753906,1681098.7271151606,0.9066450109974937,1524159.7739331974
Japan,alzheimer and other dementia,adult,all,TRUE,6323.486659,203.47999572753906,1286703.0383564702,0.9066450109974937,1166582.8903612106
Japan,depression,adult,all,TRUE,3851.242246,203.47999572753906,783650.7557617979,0.9066450109974937,710493.0480758495
Japan,anxiety,adult,all,TRUE,1481.424011,203.47999572753906,301440.1514289538,0.9066450109974937,273299.2094
Japan,coronary heart disease,adult,all,FALSE,2736.767361,203.47999572753906,556877.4109235484,0.9066450109974937,504890.12635103636
Japan,stroke,adult,all,FALSE,52088.28766,203.47999572753906,10598924.550511627,0.9066450109974937,9609462.066
Japan,diabetes (type 2),adult,all,FALSE,4739.699408,203.47999572753906,964434.0152896595,0.9066450109974937,874399.2883986504
Japan,breast cancer,adult,all,FALSE,2831.286259,203.47999572753906,576110.1159,0.9066450109974937,522327.3623521057
Japan,endometrial uterine cancer,adult,all,FALSE,15131.93694,203.47999572753906,3079046.4639005903,0.9066450109974937,2791602.115124945
Japan,colon cancer,adult,all,FALSE,11265.68345,203.47999572753906,2292341.2202738076,0.9066450109974937,2078339.7308651544
Japan,osteoporosis,adult,all,FALSE,8060.514695,203.47999572753906,1640153.4957003659,0.9066450109974937,1487036.984146836
Japan,alzheimer and other dementia,adult,all,FALSE,15146.95642,203.47999572753906,3082102.6276268205,0.9066450109974937,2794372.970720123
Japan,depression,adult,all,FALSE,13347.27888,203.47999572753906,2715904.249476672,0.9066450109974937,2462361.038134917
Japan,anxiety,adult,all,FALSE,3223.17072,203.47999572753906,655850.7643,0.9066450109974937,594623.8234429751
Japan,obesity,adult,all,TRUE,622.3078197,203.47999572753906,126627.19249377014,0.9066450109974937,114805.91233109598
Japan,obesity,adult,all,FALSE,2789.36264,203.47999572753906,567579.4981,0.9066450109974937,514593.1202694068
